urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013E643BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013E643BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-12 16:42:16,293 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :0
2020-10-12 16:42:16,294 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-12 16:42:16,307 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:42:16] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-12 16:42:16,310 -STD __main__ - INFO - Aggregator stop successful
2020-10-12 16:45:16,630 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 16:45:29,063 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-12 16:45:31,298 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-12 16:45:31,301 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 16:45:31,302 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-12 16:45:31,308 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 16:45:31,309 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 16:45:31,325 -STD __main__ - INFO - Aggregator initialization successful
2020-10-12 16:45:38,489 -STD root - INFO - State: States.CLI_WAIT
2020-10-12 16:45:38,494 -STD __main__ - INFO - Aggregator start successful
2020-10-12 16:45:38,745 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-12 16:46:42,679 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 16:46:42,680 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 16:46:48,136 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 16:46:49,091 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 16:46:49,224 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 16:46:49,862 -STD ibmfl.model.keras_fl_model - ERROR - Loading model via keras.models.load_model failed!
2020-10-12 16:46:51,094 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 16:46:51,610 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 16:46:51,615 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 16:46:51,617 -STD __main__ - INFO - Party initialization successful
2020-10-12 16:46:56,371 -STD __main__ - INFO - Party start successful
2020-10-12 16:46:56,443 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8085/ (Press CTRL+C to quit)
2020-10-12 16:47:00,597 -STD __main__ - INFO - Registering party...
2020-10-12 16:47:00,820 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-12 16:47:00,842 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id 29a6daea-61ba-4343-a3fc-ea21966d46e7
2020-10-12 16:47:00,856 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:47:00] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-12 16:47:00,875 -STD __main__ - INFO - Registration Successful
2020-10-12 16:47:11,276 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-12 16:47:11,276 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-12 16:47:16,179 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-12 16:47:16,998 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-12 16:47:17,165 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-12 16:47:17,885 -STD ibmfl.model.keras_fl_model - ERROR - Loading model via keras.models.load_model failed!
2020-10-12 16:47:18,976 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-12 16:47:18,986 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-12 16:47:18,988 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-12 16:47:18,995 -STD __main__ - INFO - Party initialization successful
2020-10-12 16:47:22,853 -STD __main__ - INFO - Party start successful
2020-10-12 16:47:22,894 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8086/ (Press CTRL+C to quit)
2020-10-12 16:47:29,968 -STD __main__ - INFO - Registering party...
2020-10-12 16:47:30,001 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-12 16:47:30,009 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id 5bed5bc3-ccd0-4c3f-bddd-9589f03afbf9
2020-10-12 16:47:30,020 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:47:30] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-12 16:47:30,028 -STD __main__ - INFO - Registration Successful
2020-10-12 16:47:53,670 -STD root - INFO - State: States.PROC_TRAIN
2020-10-12 16:47:53,672 -STD __main__ - INFO - Initiating Global Training.
2020-10-12 16:47:53,689 -STD ibmfl.aggregator.fusion.fusion_handler - INFO - Warm start disabled.
2020-10-12 16:47:53,691 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model updateNone
2020-10-12 16:47:53,698 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 16:47:53,755 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:47:53,755 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:47:53,767 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 16:47:53,760 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 16:47:53,771 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 16:47:53,771 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 16:47:53,772 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 16:47:53,776 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:47:53] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:47:53,777 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 16:47:53,811 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 16:47:53,773 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 16:47:53,782 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:47:53] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:47:53,813 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 16:47:53,813 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 16:47:53,821 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 16:47:53,821 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-12 16:47:53,843 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 16:47:53,860 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-12 16:47:53,889 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-12 16:47:53,890 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-12 16:47:53,893 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:47:53,994 -STD ibmfl.party.training.local_training_handler - INFO - No model update was provided.
2020-10-12 16:47:53,998 -STD ibmfl.party.training.local_training_handler - INFO - No model update was provided.
2020-10-12 16:47:54,010 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 16:47:54,011 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 16:47:54,013 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 16:47:54,021 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 16:47:54,276 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
2020-10-12 16:47:54,278 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
2020-10-12 16:47:58,904 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:5
2020-10-12 16:47:58,905 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:03,907 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:10
2020-10-12 16:48:03,908 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:08,916 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:15
2020-10-12 16:48:08,919 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:13,989 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:20
2020-10-12 16:48:14,045 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:19,230 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:25
2020-10-12 16:48:19,419 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:24,736 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:31
2020-10-12 16:48:24,885 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:30,299 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:36
2020-10-12 16:48:30,482 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:35,670 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:42
2020-10-12 16:48:35,841 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:41,082 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:47
2020-10-12 16:48:41,229 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:46,392 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:52
2020-10-12 16:48:46,491 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:51,654 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:58
2020-10-12 16:48:51,823 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:48:56,952 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:63
2020-10-12 16:48:57,103 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:02,221 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:68
2020-10-12 16:49:02,341 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:07,518 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:74
2020-10-12 16:49:07,623 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:12,882 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:79
2020-10-12 16:49:13,061 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:18,231 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:84
2020-10-12 16:49:18,342 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:23,522 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:90
2020-10-12 16:49:23,588 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:28,746 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:95
2020-10-12 16:49:28,840 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:33,960 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:100
2020-10-12 16:49:34,048 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:39,266 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:105
2020-10-12 16:49:39,331 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:49:44,632 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:111
2020-10-12 16:49:44,816 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
